name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,country,id,marketValueCurrency,dateOfBirthTimestamp,fieldTranslations,height,proposedMarketValueRaw,teamId,shirtNumber,jerseyNumber,position,substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,goalsPrevented,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,aerialLost,duelLost,dispossessed,totalContest,outfielderBlock,interceptionWon,totalTackle,onTargetScoringAttempt,goals,errorLeadToAShot,unsuccessfulTouch,wasFouled,fouls,expectedGoals,expectedGoalsOnTarget,shotValueNormalized,totalCross,challengeLost,wonContest,wonTackle,shotOffTarget,bestBallCarryProgression,totalProgressiveBallCarriesDistance,keyPass,bigChanceCreated,bigChanceMissed,totalKeeperSweeper,accurateKeeperSweeper,accurateCross,totalOffside,blockedScoringAttempt,teamName,captain,match_id
Yuanming Xiao,Yuanming,Xiao,yuanming-xiao,Y. Xiao,G,31,0,M,vn9hkv,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",2283211,EUR,1139702400,"{'nameTranslation': {'ar': 'يوانمينغ شياو', 'ru': 'Юаньмин Сяо'}, 'shortNameTranslation': {'ar': 'ي. شياو', 'ru': 'Ю. Сяо'}}",,,196341,31,31,G,False,36.0,21.0,22.0,7.0,0.0,15.0,16.0,6.0,20.0,1.0,1.0,4.0,11.0,1.0,2.0,3.0,90.0,47.0,6.1,15.0,0.00225375,17.575219965993,3.0,1.6888256467743,0.0,0.1117,"{'original': 6.1, 'alternative': 6.8}",0,-0.7731,0.13,0.0,-0.2,-0.61,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Wang Sihan,Wang,Sihan,wang-sihan,W. Sihan,D,27,0,M,ikxnwh,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",2184411,EUR,702259200,"{'nameTranslation': {'ar': 'وانغ سيهان', 'ru': 'Ван Сихань'}, 'shortNameTranslation': {'ar': 'و. سيهان', 'ru': 'В. Сихань'}}",189.0,,196341,27,27,D,False,41.0,31.0,9.0,4.0,0.0,25.0,31.0,6.0,10.0,1.0,2.0,10.0,1.0,,,,90.0,58.0,6.6,12.0,0.00634095,145.42195301321,14.0,-38.878349035383,0.0,,"{'original': 6.6, 'alternative': 6.9}",0,,0.04,-0.32,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Daciel Santos,Daciel,Santos,daciel-santos,D. Santos,D,4,38,M,rsut3v,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",1018722,EUR,849225600,"{'nameTranslation': {'ar': 'داسيل سانتوس', 'ru': 'Дасиль Сантос'}, 'shortNameTranslation': {'ar': 'د. سانتوس', 'ru': 'Д. Сантос'}}",189.0,"{'value': 385000, 'currency': 'EUR'}",196341,4,4,D,False,19.0,16.0,4.0,2.0,0.0,13.0,14.0,3.0,5.0,1.0,2.0,11.0,,,,,90.0,40.0,8.6,5.0,0.0190903,62.754042320264,5.0,-10.614910728015,0.0,,"{'original': 8.6, 'alternative': 8.6}",2,,0.17,0.03,-0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.6673,1.5303,0.83,,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Li Zhi,Li Zhi,,li-zhi,L. Zhi,D,16,3,M,b7hc5r,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1171321,EUR,743904000,"{'nameTranslation': {'ar': 'لي تشي', 'ru': 'Ли Чжи'}, 'shortNameTranslation': {'ar': 'ل. تشي', 'ru': 'Л. Чжи'}}",178.0,"{'value': 24000, 'currency': 'EUR'}",196341,16,16,D,False,16.0,9.0,9.0,2.0,0.0,2.0,3.0,7.0,13.0,2.0,6.0,6.0,1.0,,,,78.0,40.0,6.7,14.0,0.00373769,30.59532558531,5.0,19.464506064985,0.0,,"{'original': 6.7, 'alternative': 6.4}",0,,0.15,0.01,-0.08,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,6.0,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Hu Jiajin,Hu Jiajin,,hu-jiajin,H. Jiajin,M,21,9,M,xz9v9c,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1215959,EUR,1111363200,"{'nameTranslation': {'ar': 'هو جياجين', 'ru': 'Ху Цзяцзинь'}, 'shortNameTranslation': {'ar': 'ه. جياجين', 'ru': 'Х. Цзяцзинь'}}",175.0,"{'value': 70000, 'currency': 'EUR'}",196341,21,21,M,False,16.0,13.0,3.0,2.0,0.0,6.0,8.0,7.0,8.0,1.0,3.0,4.0,1.0,,,,79.0,27.0,6.7,5.0,0.0108492,71.260689654584,7.0,-18.657881656035,1.0,,"{'original': 6.7, 'alternative': 6.9}",2,,0.05,0.05,0.29,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2.0,4.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.0523,,-0.36,,,,1.0,2.0,7.1450834921765,7.3628421142926,1.0,,,,,,,,Jiangxi Dingnan United,,15657898
Su Gao,Su Gao,,su-gao,S. Gao,M,22,1,M,hevgxz,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",2115612,EUR,1110844800,"{'nameTranslation': {'ar': 'سو قاو', 'ru': 'Су Гао'}, 'shortNameTranslation': {'ar': 'س. قاو', 'ru': 'С. Гао'}}",176.0,"{'value': 27000, 'currency': 'EUR'}",196341,22,22,M,False,18.0,11.0,6.0,,0.0,6.0,7.0,5.0,11.0,,,3.0,2.0,,,,90.0,24.0,6.4,9.0,0.0022152,30.191685823338,5.0,-7.062469310316,0.0,,"{'original': 6.4, 'alternative': 6.4}",0,,-0.01,0.04,0.2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Zhu Jiaxuan,Zhu Jiaxuan,,zhu-jiaxuan,Z. Jiaxuan,M,6,2,M,8jvm22,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1046272,EUR,923961600,"{'nameTranslation': {'ar': 'تشو جياشوان', 'ru': 'Чжу Цзясюань'}, 'shortNameTranslation': {'ar': 'ت. جياشوان', 'ru': 'Ч. Цзясюань'}}",185.0,"{'value': 105000, 'currency': 'EUR'}",196341,6,6,M,False,23.0,16.0,5.0,2.0,1.0,12.0,14.0,4.0,9.0,1.0,2.0,1.0,2.0,,,,78.0,29.0,7.0,9.0,0.224449,45.079007988769,7.0,-20.441879214784,0.0,,"{'original': 7, 'alternative': 6.8}",0,,0.57,0.04,-0.09,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1.0,3.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,Jiangxi Dingnan United,,15657898
Manuel Palacios,,,manuel-palacios,M. Palacios,M,7,116,M,hvdn8c,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",285823,EUR,729561600,"{'nameTranslation': {'ar': 'مانويل بالاسيوس', 'ru': 'Мануэль Палациос'}, 'shortNameTranslation': {'ar': 'م. بالاسيوس', 'ru': 'М. Палациос'}}",183.0,"{'value': 190000, 'currency': 'EUR'}",196341,7,7,M,False,18.0,16.0,2.0,2.0,0.0,5.0,6.0,11.0,12.0,,6.0,2.0,7.0,,,,72.0,43.0,7.1,18.0,0.0537733,121.68834665908,14.0,66.07389573506,1.0,,"{'original': 7.1, 'alternative': 7.3}",0,,0.34,0.22,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,5.0,2.0,5.0,,1.0,4.0,,,,5.0,,,,,,6.0,,2.0,3.0,,12.560342526682,17.867194099802,1.0,,,,,,,,Jiangxi Dingnan United,,15657898
Yujie Zhang,Yujie Zhang,,yujie-zhang,Y. Zhang,D,2,6,M,cerx5d,"{'alpha2': 'CN', 'alpha3': 'CHN', 'name': 'China', 'slug': 'china'}",1115242,EUR,1016409600,"{'nameTranslation': {'ar': 'يوجي تشانغ', 'ru': 'Юйцзе Чжан'}, 'shortNameTranslation': {'ar': 'ي. تشانغ', 'ru': 'Ю. Чжан'}}",177.0,"{'value': 27000, 'currency': 'EUR'}",196341,2,2,F,False,18.0,9.0,6.0,1.0,0.0,5.0,9.0,4.0,9.0,1.0,4.0,5.0,3.0,,,,90.0,44.0,7.2,17.0,0.0027814,41.441024704731,5.0,-26.347927365512,0.0,,"{'original': 7.2, 'alternative': 7}",1,,0.07,0.01,0.5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",,,,,2.0,,2.0,,,,3.0,1.0,,0.0112,,0.0,3.0,,,1.0,1.0,,,,,,,,,,,Jiangxi Dingnan United,,15657898
Erikys,,,erikys,Erikys,F,11,28,M,8e388w,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",870665,EUR,800496000,"{'nameTranslation': {'ar': 'إيريكيس', 'ru': 'Эрикис'}, 'shortNameTranslation': {'ar': 'إيريكيس', 'ru': 'Эрикис'}}",185.0,"{'value': 580000, 'currency': 'EUR'}",196341,11,11,F,False,11.0,6.0,1.0,1.0,0.0,1.0,4.0,5.0,7.0,1.0,6.0,2.0,2.0,,,,90.0,33.0,7.2,11.0,0.0283202,147.95534094307,12.0,94.668985980107,5.0,,"{'original': 7.2, 'alternative': 7.2}",6,,0.09,0.66,0.22,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3.0,6.0,1.0,3.0,1.0,,1.0,3.0,,,2.0,3.0,,0.5736,0.3908,-0.57,1.0,,1.0,1.0,3.0,24.56562444083,92.615028806047,1.0,,1.0,,,,,,Jiangxi Dingnan United,,15657898
