match_id,round,rival,resultado,rating,xg,tiros,goles,pases_clave,jugadores
15657854,13,Yanbian,0-3,6.42,0.41,13,0.0,12.0,16
15657868,14,Shenzhen,3-3,6.84,1.15,11,3.0,7.0,16
15657877,15,Ningbo,0-1,6.74,0.33,8,0.0,6.0,16
15657885,16,Guangxi,4-4,6.55,1.23,8,4.0,5.0,16
15657889,17,Nantong,1-5,6.18,0.31,5,1.0,4.0,16
15657898,18,Dalian,2-1,6.79,1.3,11,2.0,5.0,16
