player id,team id,posicion,player,team,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90,Edad,Altura,Pie,País,Valor
139300,510606,Delantero,Nikão,Guangdong GZ-Power,18,1620,7.91,5,3,8,1,4.37,4.91,59,19,16,8,58,881,85.93,29,12,7,100,7,24,132,106,61,13,2,0,0,0.28,0.17,0.44,0.24,0.27,3.28,1.06,3.22,1.61,0.67,0.39,5.56,7.33,3.39,0.72,0.11,0.0,34.0,174.0,Left,Brazil,490 K€
902987,510605,Mediocampista,Loïc Lapoussin,Guangxi Hengchen FC,16,1432,7.85,8,4,12,0,7.73,3.38,57,21,15,4,40,811,79.41,58,15,19,94,9,21,159,173,60,23,1,0,0,0.5,0.25,0.75,0.49,0.21,3.58,1.32,2.51,3.65,0.94,1.19,5.91,9.99,3.77,1.45,0.06,0.0,30.0,181.0,Right,Madagascar,750 K€
1564503,382025,Mediocampista,Joaquim Domingos,Yanbian Longding,17,1530,7.83,4,6,10,0,0.63,2.48,15,8,5,3,34,809,78.99,18,33,14,129,23,2,189,129,113,48,7,0,0,0.24,0.35,0.59,0.04,0.15,0.88,0.47,2.0,1.06,1.94,0.82,7.59,11.12,6.65,2.82,0.41,0.0,26.0,177.0,Right,Portugal,630 K€
114442,510603,Defensor,Rade Dugalić,Shenzhen Juniors FC,15,1350,7.69,4,1,5,0,1.21,0.44,19,7,8,0,4,1004,84.66,3,22,29,117,109,4,97,61,6,23,4,0,0,0.27,0.07,0.33,0.08,0.03,1.27,0.47,0.27,0.2,1.47,1.93,7.8,6.47,0.4,1.53,0.27,0.0,33.0,194.0,Right,Serbia,330 K€
797649,382025,Delantero,Giovanny,Yanbian Longding,14,1244,7.56,7,2,9,1,4.35,1.19,40,19,13,2,12,446,76.68,29,5,4,44,8,8,83,70,31,7,3,0,0,0.51,0.14,0.65,0.31,0.09,2.89,1.37,0.87,2.1,0.36,0.29,3.18,6.0,2.24,0.51,0.22,0.0,28.0,175.0,Right,Brazil,460 K€
836606,510605,Mediocampista,Rati Ardazashvili,Guangxi Hengchen FC,15,1059,7.44,4,4,8,1,3.45,2.05,38,9,13,5,27,483,83.23,50,3,7,59,3,16,112,108,32,19,4,0,0,0.34,0.34,0.68,0.29,0.17,3.23,0.76,2.29,4.25,0.25,0.59,5.01,9.52,2.72,1.61,0.34,0.0,28.0,177.0,Right,Georgia,415 K€
860148,510602,Mediocampista,Daleho Irandust,Shaanxi Union FC,16,1418,7.44,6,6,12,0,3.2,3.91,41,13,20,10,42,554,79.6,12,20,5,82,5,8,87,99,40,27,2,0,0,0.38,0.38,0.76,0.2,0.25,2.6,0.83,2.67,0.76,1.27,0.32,5.2,5.52,2.54,1.71,0.13,0.0,28.0,175.0,Left,Syria,680 K€
886916,34694,Delantero,Juan Camilo Salazar,Changchun Yatai,15,1119,7.43,7,3,10,0,4.69,2.41,38,17,11,2,20,390,75.9,24,10,4,59,4,10,72,91,28,23,3,0,0,0.56,0.24,0.8,0.38,0.19,3.06,1.37,1.61,1.93,0.8,0.32,4.75,5.79,2.25,1.85,0.24,0.0,29.0,170.0,Right,Colombia,370 K€
1092323,251278,Delantero,Efmamjjasond González,Nantong Zhiyun,5,368,7.42,5,0,5,1,3.05,0.2,21,8,7,0,3,54,66.67,7,1,0,9,7,6,20,30,5,9,0,0,0,1.22,0.0,1.22,0.75,0.05,5.14,1.96,0.73,1.71,0.24,0.0,2.2,4.89,1.22,2.2,0.0,0.0,27.0,189.0,Right,Colombia,465 K€
845077,510603,Mediocampista,Rodrigo Henrique,Shenzhen Juniors FC,16,1373,7.42,5,2,7,1,3.81,2.92,33,12,13,1,18,557,79.53,50,8,5,60,9,8,140,156,58,25,4,0,0,0.33,0.13,0.46,0.25,0.19,2.16,0.79,1.18,3.28,0.52,0.33,3.93,9.18,3.8,1.64,0.26,0.0,33.0,178.0,Right,Brazil,270 K€
